2023-11-23 20:38:28.201 | SUCCESS  | src.main:start:212 - Parser started..
2023-11-23 20:38:28.850 | INFO     | src.main:get_all_jobs:61 - Total count of jobs: 350
2023-11-23 20:40:29.293 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/f9c23020-7983-4bf8-9e91-30909ad5be71
2023-11-23 20:40:29.360 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/a36d4ae2-d4ea-4055-9d1e-41b28f6aed45
2023-11-23 20:40:29.388 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/509d7a64-913b-4d43-a2d3-da6363e82920
2023-11-23 20:40:29.407 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/818b013a-43ac-4d21-9c6f-d4c52fbe8d78
2023-11-23 20:40:29.477 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/385bf5e1-0a57-43d6-bd56-a2270ed7214e
2023-11-23 20:40:29.497 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/5594a1f0-5b1b-4c46-82a3-86c050e10bbe
2023-11-23 20:40:29.554 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/4dce91ff-ef88-45c0-b7fa-f35113aad937
2023-11-23 20:40:29.607 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/93aa47c4-8d50-4769-97af-a01cf02a42cd
2023-11-23 20:40:29.622 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/ae3449e4-0d14-4713-85bb-a641fe7315f8
2023-11-23 20:40:29.652 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/2634f697-e062-462d-8cdb-0550dd5d6097
2023-11-23 20:40:29.661 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/bf4e9fd8-c49f-41d6-99e4-44c73913575c
2023-11-23 20:40:29.743 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/05ea55df-90f5-454d-b38e-e790add3a612
2023-11-23 20:40:29.787 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/fe2af696-6df4-4975-87df-4772d2ddbdeb
2023-11-23 20:40:29.920 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/8ce01672-67cd-44b9-b1f8-4bb9c5f0c9ce
2023-11-23 20:40:29.984 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/b5171036-4fc8-4080-be0f-701c0a4a775a
2023-11-23 20:40:30.045 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/7b229e2f-ab40-43fa-a110-1072d46158fa
2023-11-23 20:40:30.137 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/36dba99e-3ca2-4cdc-8649-c6640ee975bb
2023-11-23 20:40:30.264 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/31acb53a-731b-44ec-97fb-5c1bc7829fcf
2023-11-23 20:40:30.330 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/f757bb20-6ee1-4d74-8035-8a4e1b229aa1
2023-11-23 20:40:30.394 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/a508cadc-21a5-4fa3-b265-f2774c6b7658
2023-11-23 20:40:30.627 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/344c3e61-5973-47a2-bd00-652ab0f0f19b
2023-11-23 20:40:30.798 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/9f831880-2582-44f3-9457-1b47a4568119
2023-11-23 20:40:31.094 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/0806478c-e16c-4d5c-a72d-6aacfa86e4cd
2023-11-23 20:40:31.152 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/55d345ef-4e20-4b02-b339-f71cebf6a17c
2023-11-23 20:40:31.499 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/14ca00c7-3f7c-4450-98e3-a130f6c8ea7e
2023-11-23 20:40:31.857 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/1545ce8b-3852-43a6-8ced-8eea2819fa3c
2023-11-23 20:40:31.871 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/9da829f1-ebb4-4a21-8851-d7bbb3ba8c25
2023-11-23 20:40:32.258 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/4fb56c70-3d45-418b-97b6-903ceff262e4
2023-11-23 20:40:32.258 | SUCCESS  | src.main:start:237 - Parser finished.. | Execution time: 18.591787 seconds
2023-11-23 20:41:19.960 | SUCCESS  | src.main:start:215 - Parser started..
2023-11-23 20:41:20.566 | INFO     | src.main:get_all_jobs:63 - Total count of jobs: 350
2023-11-23 20:41:21.888 | INFO     | src.main:get_jobs_details:161 - Thread 1 | Got 35 jobs
2023-11-23 20:41:21.888 | INFO     | src.main:get_jobs_details:161 - Thread 2 | Got 35 jobs
2023-11-23 20:41:21.889 | INFO     | src.main:get_jobs_details:161 - Thread 3 | Got 35 jobs
2023-11-23 20:41:21.889 | INFO     | src.main:get_jobs_details:161 - Thread 4 | Got 35 jobs
2023-11-23 20:41:21.889 | INFO     | src.main:get_jobs_details:161 - Thread 5 | Got 35 jobs
2023-11-23 20:41:21.889 | INFO     | src.main:get_jobs_details:161 - Thread 6 | Got 35 jobs
2023-11-23 20:41:21.890 | INFO     | src.main:get_jobs_details:161 - Thread 7 | Got 35 jobs
2023-11-23 20:41:21.890 | INFO     | src.main:get_jobs_details:161 - Thread 8 | Got 35 jobs
2023-11-23 20:41:21.890 | WARNING  | src.main:get_job_details:80 - Thread: 8 | Job offer is not available | https://www.dice.com/apply-redirect?eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9jbGljay5hcHBjYXN0LmlvL3RyYWNrL2g5dzI4ZHg/Y3M9MWFjJmV4Y2g9N3Qmamc9NXpwciZiaWQ9UWNFVmNURVREczBFblpablhLQzlOQT09Iiwiam9iSWQiOiI5MGFmNmM4ZS1iYTg3LTRjZTItYTZmNC04OWVhMWFkMTJkYTQiLCJqb2JUaXRsZSI6IlNlbmlvciBBcHBsaWNhdGlvbiBTcGVjaWFsaXN0L0RldmVsb3BlciAtIFBheXJvbGwiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
2023-11-23 20:41:21.890 | INFO     | src.main:get_jobs_details:161 - Thread 9 | Got 35 jobs
2023-11-23 20:41:21.891 | INFO     | src.main:get_jobs_details:161 - Thread 10 | Got 35 jobs
2023-11-23 20:41:22.705 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/edf37803-6a01-456b-a9c4-6c05fb8c6a10
2023-11-23 20:41:22.722 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/a2cf794b-2546-445c-9b42-2bab5ad32715
2023-11-23 20:41:22.730 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/04df2ba8-bc52-4c70-b6ba-cdae11bc0ab1
2023-11-23 20:41:22.770 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/47c6d763-1e32-4028-91a6-58a1f89fdbe1
2023-11-23 20:41:22.779 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/e0c790bc-f9e9-4df0-939e-08222f671a5a
2023-11-23 20:41:22.880 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/95dd137e-a0ea-4241-9e7a-2267ad367841
2023-11-23 20:41:22.891 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/7ef74d9c-7d00-4983-8abf-e1ff5a8c15a4
2023-11-23 20:41:22.899 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/cdb32705-5be1-4005-a1fa-e1d48454b843
2023-11-23 20:41:22.920 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/588271eb-6147-49f0-a8af-c23104426604
2023-11-23 20:41:22.932 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/a634cf93-88b9-413e-ad6d-ddc2be017b95
2023-11-23 20:41:23.073 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/19780fba-72e8-4d75-a685-5c502741436d
2023-11-23 20:41:23.130 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/4adb2896-28a1-4fb0-830c-502fb9f7eac1
2023-11-23 20:41:23.138 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/c80c033a-1131-4cba-90fd-545cb03bbb3c
2023-11-23 20:41:23.148 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/901f577a-71b4-4732-917e-cb076a496371
2023-11-23 20:41:23.228 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/38a6743f-5b76-45ab-8f01-ab1bec912cf3
2023-11-23 20:41:23.239 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/eddb57df-a1b9-4e5e-81c2-4187efe726e9
2023-11-23 20:41:23.256 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/869b46d3-c0f5-43aa-940c-c67632623edb
2023-11-23 20:41:23.278 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/8da6bf65-4435-4908-a8d6-d7370a39ef16
2023-11-23 20:41:23.343 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/de1feed2-c378-418a-a373-6005f6b95774
2023-11-23 20:41:23.380 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/d99df8e6-6459-4685-9804-51339c3dedec
2023-11-23 20:41:23.455 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/04612a39-e0dd-4393-87e9-0708a481d956
2023-11-23 20:41:23.488 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/28349f33-3e2c-4ee8-85e2-cb7a8d93968d
2023-11-23 20:41:23.513 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/684bf9ae-29cc-426a-b42e-b0b495fd5300
2023-11-23 20:41:23.547 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/d8295d76-92d6-4646-abbf-9b56a201d770
2023-11-23 20:41:23.583 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/0d172a9d-f5e4-4672-9096-331f8576d3ae
2023-11-23 20:41:23.648 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/905f4eed-402d-4fff-8d7d-fac312dc23c1
2023-11-23 20:41:23.658 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/d43db964-3524-4020-9909-43c4d77ee274
2023-11-23 20:41:23.669 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/b38ff06d-fd83-489f-908d-034a401d2086
2023-11-23 20:41:23.729 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/ab1ad397-530b-4f10-bc72-0175cf3b62cc
2023-11-23 20:41:23.748 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/b303abab-5098-4cf6-8bd4-06de996b5f79
2023-11-23 20:41:23.887 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/e3666218-d354-4c92-9383-39107b244864
2023-11-23 20:41:23.907 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/9347307b-c298-4553-86b8-2acff4eb1b8b
2023-11-23 20:41:23.915 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/0f1df8cc-3ccf-4f51-95ce-5868b0b46079
2023-11-23 20:41:23.931 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/455f763e-c351-47c1-8669-9e1ecd32c384
2023-11-23 20:41:23.992 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/12835e93-95e8-4995-902b-2afbd9c662a5
2023-11-23 20:41:24.020 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/8e16c041-8473-4d65-8417-a980a500b336
2023-11-23 20:41:24.030 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/350aa646-c8c2-4951-80ac-e978d3164d5f
2023-11-23 20:41:24.055 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/f7854aca-c08d-4195-a7c8-8d6bf70f497f
2023-11-23 20:41:24.106 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/3782c746-48f8-4e4f-ab16-c9a6d88a7f24
2023-11-23 20:41:24.119 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/b84518e7-9009-4446-b0cf-36d0de01c5b7
2023-11-23 20:41:24.248 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/8575aa58-2321-48e3-a38d-dc86584dbb92
2023-11-23 20:41:24.284 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/2703e8fc-8d1d-4828-8240-6c1cc69da011
2023-11-23 20:41:24.291 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/d452ea6b-97f6-478a-83e8-5407d4a8d570
2023-11-23 20:41:24.316 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/8d9afef0-cf16-4289-ac69-afe9a4a1a588
2023-11-23 20:41:24.397 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/cef68c85-bb45-47ac-a304-00a546bf541f
2023-11-23 20:41:24.459 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/bf5faf01-7158-427f-a5f9-23d2fcfe868d
2023-11-23 20:41:24.472 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/1ae5afaa-43d9-487a-bd25-d401c8ec91d0
2023-11-23 20:41:24.479 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/46fa7623-a832-43ca-b739-8753e1e1c6e5
2023-11-23 20:41:24.495 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/94d7f0f8-fe56-4d01-9143-d273f22675c6
2023-11-23 20:41:24.520 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/88cce735-46ed-430d-9439-88f1dd9b212c
2023-11-23 20:41:24.596 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/112578e0-979e-49b9-beba-2615450e141f
2023-11-23 20:41:24.643 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/1feb491f-cb44-4ee9-895a-ad3cfcfed8c4
2023-11-23 20:41:24.704 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/aba81eb5-b117-4f78-a60c-829281f2355b
2023-11-23 20:41:24.741 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/03e805fe-7d47-46d5-9010-4c92c12dc8ab
2023-11-23 20:41:24.929 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/ddebb79f-1656-46f7-a03a-813c57cb82ae
2023-11-23 20:41:24.941 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/62a27c56-af34-4378-8858-54b8ec6cdae1
2023-11-23 20:41:24.951 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/f11f6ce2-c4c2-4423-a559-d19afb48a4a2
2023-11-23 20:41:24.983 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/6db169b9-ffea-481a-888c-c8629f578f67
2023-11-23 20:41:24.990 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/faebecb9-cfb8-486a-bd30-861449964ec4
2023-11-23 20:41:25.000 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/7547f2d8-d838-4781-8e65-9b73a7752306
2023-11-23 20:41:25.007 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/59928470-9e45-4d38-868e-b04b725a6441
2023-11-23 20:41:25.016 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/226b1d20-e9e1-417b-bd9c-5a5ea8c7a27b
2023-11-23 20:41:25.081 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/05bd785e-7ccd-48a3-be4d-fd50e9bad82d
2023-11-23 20:41:25.146 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/e4bb6241-93f1-419f-aac3-4e59ad336161
2023-11-23 20:41:25.277 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/2c5f8998-5225-4418-9d06-9e561733d146
2023-11-23 20:41:25.336 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/a36c0ba7-22c4-419d-bf8e-f0a572d6a3d6
2023-11-23 20:41:25.374 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/4bcc8808-1a0d-4973-989c-a8f29394b2a7
2023-11-23 20:41:25.392 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/7f79526c-5dc7-492d-8893-bbb25abed671
2023-11-23 20:41:25.401 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/c04e3a3f-ec3b-4538-b341-b327b9bc73de
2023-11-23 20:41:25.410 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/887e885d-3033-49e5-aa62-1cfca7792acd
2023-11-23 20:41:25.418 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/3828f87c-80ab-4bf8-801c-5f883376fa36
